datetime,SOC_pump,CCA_pump,SOB_pump,HRO_pump,TRP_pump,DEL_SCINDEX,DEL_SJINDEX
10/1/1996,3097,325,659,6524,4122,10.26,4.12
10/2/1996,2548,377,473,6524,4374,10.26,4.12
10/3/1996,2357,358,370,6518,4374,10.26,4.12
10/4/1996,2347,409,277,5885,4259,10.26,4.12
10/5/1996,2217,370,158,6538,4252,10.26,4.12
10/6/1996,1523,312,247,6493,4247,10.26,4.12
10/7/1996,1320,338,364,6126,4154,10.26,4.12
10/8/1996,1397,336,371,6583,3426,10.26,4.12
10/9/1996,1249,293,374,6533,4366,10.26,4.12
10/10/1996,1932,297,356,5899,4319,10.26,4.12
10/11/1996,2103,303,355,5054,4313,10.26,4.12
10/12/1996,1996,249,364,4990,4243,10.26,4.12
10/13/1996,1973,180,356,5592,4243,10.26,4.12
10/14/1996,1356,277,358,5389,4292,10.26,4.12
10/15/1996,805,358,350,5047,4319,10.26,4.12
10/16/1996,1137,314,228,5796,4275,10.26,4.12
10/17/1996,1625,319,342,5919,4339,10.26,4.12
10/18/1996,1411,279,342,5389,4308,10.26,4.12
10/19/1996,1490,224,334,5097,4216,10.26,4.12
10/20/1996,1334,138,346,5053,4180,10.26,4.12
10/21/1996,1452,228,409,5059,4258,10.26,4.12
10/22/1996,1519,130,297,4736,4169,10.26,4.12
10/23/1996,1506,64,567,4026,4225,10.26,4.12
10/24/1996,1504,153,541,5092,4235,10.26,4.12
10/25/1996,1528,163,529,4561,4241,10.26,4.12
10/26/1996,1355,157,526,4386,4262,10.26,4.12
10/27/1996,766,130,534,4406,4405,10.26,4.12
10/28/1996,984,257,548,4416,3057,10.26,4.12
10/29/1996,1529,284,412,5012,4185,10.26,4.12
10/30/1996,1511,35,506,5213,3085,10.26,4.12
10/31/1996,1457,0,343,5796,4319,10.26,4.12
11/1/1996,1406,0,562,5773,4311,10.26,4.12
11/2/1996,922,0,597,5762,4233,10.26,4.12
11/3/1996,0,0,607,5943,4206,10.26,4.12
11/4/1996,791,57,594,5773,4195,10.26,4.12
11/5/1996,1433,36,322,5754,4183,10.26,4.12
11/6/1996,1724,85,623,5761,4196,10.26,4.12
11/7/1996,1724,85,615,5757,4181,10.26,4.12
11/8/1996,1587,85,641,5766,4199,10.26,4.12
11/9/1996,925,85,659,5767,4146,10.26,4.12
11/10/1996,1314,61,631,5171,4186,10.26,4.12
11/11/1996,767,36,635,5066,4195,10.26,4.12
11/12/1996,1319,4,454,5251,4179,10.26,4.12
11/13/1996,1715,12,85,5074,3267,10.26,4.12
11/14/1996,1581,31,409,5241,4297,10.26,4.12
11/15/1996,1739,0,411,4262,4262,10.26,4.12
11/16/1996,722,48,401,5307,4224,10.26,4.12
11/17/1996,0,0,379,5012,4155,10.26,4.12
11/18/1996,417,68,377,6500,4136,10.26,4.12
11/19/1996,1677,0,347,6207,4136,10.26,4.12
11/20/1996,1670,67,169,6198,4171,10.26,4.12
11/21/1996,1424,0,323,6395,4171,10.26,4.12
11/22/1996,1721,24,298,6400,4159,10.26,4.12
11/23/1996,714,9,302,6264,4148,10.26,4.12
11/24/1996,0,0,300,6309,4123,10.26,4.12
11/25/1996,603,0,306,6305,4139,10.26,4.12
11/26/1996,2024,0,73,6303,4305,10.26,4.12
11/27/1996,1991,0,252,6305,4081,10.26,4.12
11/28/1996,2264,0,252,6500,4076,10.26,4.12
11/29/1996,1991,0,252,6300,7080,10.26,4.12
11/30/1996,1200,43,252,6500,4060,10.26,4.12
12/1/1996,1309,0,307,6299,-9999,10.26,4.12
12/2/1996,491,0,308,5203,4098,10.26,4.12
12/3/1996,1034,49,293,4891,4073,10.26,4.12
12/4/1996,906,54,414,5233,4093,10.26,4.12
12/5/1996,573,78,442,5134,4101,10.26,4.12
12/6/1996,0,53,462,6276,4354,10.26,4.12
12/7/1996,55,52,473,6475,4104,10.26,4.12
12/8/1996,3,60,452,6309,4128,10.26,4.12
12/9/1996,952,37,350,6254,4134,10.26,4.12
12/10/1996,1336,0,263,5996,3912,10.26,4.12
12/11/1996,1721,32,50,2133,4139,10.26,4.12
12/12/1996,1448,0,50,5984,4195,10.26,4.12
12/13/1996,1473,0,365,6483,4136,10.26,4.12
12/14/1996,1036,0,327,5665,4100,10.26,4.12
12/15/1996,1309,0,312,6284,4101,10.26,4.12
12/16/1996,1009,0,336,11328,8191,10.26,4.12
12/17/1996,1345,0,232,2241,4071,10.26,4.12
12/18/1996,1584,0,330,915,3838,10.26,4.12
12/19/1996,1176,0,289,0,4245,10.26,4.12
12/20/1996,1337,0,256,732,4109,10.26,4.12
12/21/1996,1260,57,241,2210,3947,10.26,4.12
12/22/1996,1036,4,262,3022,4129,10.26,4.12
12/23/1996,791,83,258,1233,4115,10.26,4.12
12/24/1996,657,17,291,1860,4099,10.26,4.12
12/25/1996,1309,0,318,1104,4087,10.26,4.12
12/26/1996,711,0,327,918,4094,10.26,4.12
12/27/1996,1552,21,250,740,4112,10.26,4.12
12/28/1996,900,2,250,0,4104,10.26,4.12
12/29/1996,491,40,250,548,4051,10.26,4.12
12/30/1996,600,12,250,737,3869,10.26,4.12
12/31/1996,954,39,247,0,4113,10.26,4.12
1/1/1997,736,0,326,1123,3882,12.17123872,4.861931425
1/2/1997,976,0,389,396,3869,12.47749013,5.215577084
1/3/1997,1721,0,407,1749,3924,12.35264989,5.419773372
1/4/1997,2073,0,407,0,3908,12.36491853,5.107216787
1/5/1997,1309,0,407,6985,4109,12.36176828,5.112820624
1/6/1997,1145,0,407,0,3730,12.34995398,5.107883143
1/7/1997,1227,0,407,1113,3850,12.35599822,5.07941586
1/8/1997,1252,0,407,0,3916,12.39229906,5.079281355
1/9/1997,1172,0,456,278,3774,12.41148845,5.090492413
1/10/1997,657,0,430,375,7469,12.42423829,5.080839163
1/11/1997,1064,0,436,1658,7449,12.43183412,5.088731706
1/12/1997,789,0,438,11460,7434,12.42317626,5.089944837
1/13/1997,709,0,400,5177,5186,12.44069151,5.134689837
1/14/1997,573,0,427,5006,7143,12.45660683,5.163452331
1/15/1997,573,0,413,122,7222,12.43404823,5.192295191
1/16/1997,682,0,337,0,6115,12.45189824,5.247248269
1/17/1997,1579,0,483,-9999,-9999,12.45285856,5.284938231
1/18/1997,1609,0,491,-9999,-9999,12.4551294,5.300291708
1/19/1997,1445,0,489,-9999,-9999,12.45618232,5.333028169
1/20/1997,2209,0,552,-9999,-9999,12.45224104,5.388986572
1/21/1997,1991,0,608,0,0,12.49085812,5.499496555
1/22/1997,1418,0,162,0,0,12.5587942,5.53291454
1/23/1997,1964,0,531,1746,0,12.77356631,5.714143514
1/24/1997,1609,0,550,0,0,12.7299013,5.632719808
1/25/1997,706,0,547,0,0,12.81162958,5.720628851
1/26/1997,436,0,518,0,0,13.07932968,5.830053937
1/27/1997,655,0,569,8,0,13.04565979,5.889264609
1/28/1997,981,0,345,2451,0,13.01313471,5.782878558
1/29/1997,1121,0,118,2728,0,12.97843372,5.740961445
1/30/1997,1091,0,579,2264,0,12.98100583,5.744883929
1/31/1997,1200,0,659,1075,0,12.97605855,5.75402179
2/1/1997,1064,0,564,1128,0,12.94984346,5.837198266
2/2/1997,1309,0,562,2226,0,12.94297894,5.713429573
2/3/1997,356,0,566,2462,0,12.99535074,5.758981741
2/4/1997,466,11,567,1151,0,12.93249738,5.749012898
2/5/1997,573,0,566,1151,0,12.92483646,5.748681673
2/6/1997,452,0,531,1144,0,12.93339257,5.746476914
2/7/1997,346,0,546,1136,0,12.92397649,5.756569962
2/8/1997,373,0,536,548,2556,12.8790803,5.770895501
2/9/1997,645,0,554,1106,3778,12.82509997,5.765673393
2/10/1997,510,0,277,1671,1090,12.77513932,5.751464074
2/11/1997,403,11,151,1661,0,12.73100046,5.736371381
2/12/1997,437,0,178,1636,0,12.69367615,5.729261826
2/13/1997,409,0,173,2496,0,12.66438334,5.722217862
2/14/1997,436,0,169,2492,0,12.64287633,5.726243579
2/15/1997,655,0,174,2916,0,12.60804964,5.718851772
2/16/1997,1306,0,169,2741,0,12.5679728,5.723610299
2/17/1997,925,0,163,70,0,12.54042323,5.717048141
2/18/1997,1001,0,180,2712,0,12.50808267,5.693481211
2/19/1997,955,43,189,2938,0,12.49591289,5.684850035
2/20/1997,1148,0,93,2731,0,12.45807003,5.668213831
2/21/1997,764,47,92,3910,0,12.43024534,5.656047505
2/22/1997,1009,59,91,465,0,12.38629113,5.64086584
2/23/1997,1309,0,88,380,0,12.340985,5.621193943
2/24/1997,984,66,84,459,0,12.29922944,5.587916582
2/25/1997,3,75,44,414,610,12.2581249,5.550193189
2/26/1997,19,114,32,419,888,12.21924439,5.507823011
2/27/1997,0,146,32,679,2915,12.18721249,5.476154441
2/28/1997,0,148,28,1245,3720,12.15315445,5.456747494
3/1/1997,0,131,14,831,3716,12.14074555,5.45620045
3/2/1997,712,147,13,1398,3716,12.14193641,5.454629969
3/3/1997,1396,186,19,899,4331,12.14198801,5.449970873
3/4/1997,1879,243,21,208,3819,12.13389732,5.461172932
3/5/1997,1121,209,6,126,4234,12.13152024,5.450937
3/6/1997,875,149,47,372,3715,12.10753208,5.446413864
3/7/1997,1034,130,43,3183,4142,12.05119431,5.441674523
3/8/1997,940,84,50,2779,4138,12.01148585,5.430557469
3/9/1997,1475,97,39,3893,4221,11.98657249,5.421428642
3/10/1997,1150,87,238,2180,4309,11.96250645,5.411527996
